,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
808,2018-03-22 01:35:00,"The Federal Reserve isn’t ready to adopt the idea the economy can run faster without running hotter, says   ",0,1,1,0,3,7,0.08020909,0.28245077,0.6373401,Neu,-0.20224167,wsjmarkets
810,2018-03-22 01:05:00,Natural-gas producers should be delighted as another snowstorm hits the northeast; yet fuel prices are depressed. Why? Look at this pair of Wyoming wells   via  ,1,1,1,0,2,2,0.055798583,0.6063774,0.33782396,Neg,-0.55057883,wsjmarkets
819,2018-03-21 22:05:00,Natural-gas producers should be delighted as another snowstorm hits the northeast; yet fuel prices are depressed. Why? Look at this pair of Wyoming wells   via  ,1,1,1,0,1,0,0.055798583,0.6063774,0.33782396,Neg,-0.55057883,wsjmarkets
822,2018-03-21 21:20:01,"The Federal Reserve isn’t ready to adopt the idea the economy can run faster without running hotter, says   ",0,1,1,1,3,5,0.08020909,0.28245077,0.6373401,Neu,-0.20224167,wsjmarkets
832,2018-03-21 18:50:00,Natural-gas producers should be delighted as another snowstorm hits the northeast; yet fuel prices are depressed. Why? Look at this pair of Wyoming wells   via  ,1,1,1,0,0,0,0.055798583,0.6063774,0.33782396,Neg,-0.55057883,wsjmarkets
834,2018-03-21 18:20:00,Damage liability may shift from the driver to a wider list of providers as control of cars shifts from humans to computers   via ,0,0,1,0,0,1,0.035488166,0.067395486,0.8971163,Neu,-0.03190732,wsjmarkets
835,2018-03-21 18:05:00,The Federal Reserve signals it might lift short-term interest rates at a slightly more aggressive pace in response to a strengthening economy   via ,0,1,1,1,3,1,0.89053744,0.06314206,0.046320505,Pos,0.8273954,wsjmarkets
838,2018-03-21 17:36:00,Many investors believe the Federal Reserve will signal plans to pick up the pace of interest-rate increases Here’s one reason it shouldn’t   via ,1,1,1,1,0,2,0.14091597,0.052362103,0.806722,Neu,0.088553876,wsjmarkets
842,2018-03-21 16:40:00,Natural-gas producers should be delighted as another snowstorm hits the northeast; yet fuel prices are depressed. Why? Look at this pair of Wyoming wells   via  ,1,1,1,0,1,3,0.055798583,0.6063774,0.33782396,Neg,-0.55057883,wsjmarkets
853,2018-03-21 13:55:00,Many investors believe the Federal Reserve will signal plans to pick up the pace of interest-rate increases Here’s one reason it shouldn’t   via ,1,1,1,0,1,1,0.14091597,0.052362103,0.806722,Neu,0.088553876,wsjmarkets
854,2018-03-21 13:40:01,Natural-gas producers should be delighted as another snowstorm hits the northeast; yet fuel prices are depressed. Why? Look at this pair of Wyoming wells   via  ,1,1,1,1,1,1,0.055798583,0.6063774,0.33782396,Neg,-0.55057883,wsjmarkets
863,2018-03-21 12:00:05,Authorities believe some former ISIS fighters returning to Europe could raise money to help ISIS replenish its depleted coffers.       via ,0,1,1,0,0,0,0.4331122,0.017175557,0.5497122,Neu,0.41593665,wsjmarkets
864,2018-03-21 11:50:00,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,0,2,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
874,2018-03-21 07:25:00,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,1,3,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
883,2018-03-21 02:05:00,This year’s best-performing semiconductor stock could be in for some turbulence  ,0,0,1,0,0,2,0.57235473,0.22296022,0.20468502,Pos,0.3493945,wsjmarkets
887,2018-03-21 01:05:00,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,3,1,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
897,2018-03-20 22:38:00,This year’s best-performing semiconductor stock could be in for some turbulence  ,0,0,1,0,0,4,0.57235473,0.22296022,0.20468502,Pos,0.3493945,wsjmarkets
905,2018-03-20 21:05:00,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,1,5,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
914,2018-03-20 18:50:00,This year’s best-performing semiconductor stock could be in for some turbulence  ,0,0,1,0,3,2,0.57235473,0.22296022,0.20468502,Pos,0.3493945,wsjmarkets
918,2018-03-20 17:50:00,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,6,4,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
921,2018-03-20 17:20:04,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,0,5,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
925,2018-03-20 16:49:01,Oracle's stock having its worst day in 5 years.  says recent changes to contracts will mask visibility into its growing cloud business.  ,0,1,1,1,1,1,0.008222156,0.9653791,0.02639874,Neg,-0.95715696,wsjmarkets
936,2018-03-20 13:35:00,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,3,3,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
938,2018-03-20 13:12:00,Monday’s selloff illustrates how the investor enthusiasm that lifted all technology stocks together can similarly reverse course   via ,1,1,1,0,3,3,0.17317888,0.06900808,0.7578131,Neu,0.1041708,wsjmarkets
941,2018-03-20 12:39:00,"The Daily Shot: FAANG stocks--Facebook, Apple, Amazon, Netflix, and Alphabet’s Google--may have room to decline further, given their recent outperformance    ",1,0,1,0,5,3,0.012339654,0.9695376,0.018122755,Neg,-0.95719796,wsjmarkets
942,2018-03-20 12:29:04,Hot cocoa: Chocolate ingredient soars—and could have further to go    via ,0,0,1,0,1,2,0.16026594,0.42144775,0.41828635,Neg,-0.26118183,wsjmarkets
945,2018-03-20 12:06:00,"Could the Fed’s turn to higher rates be a miscalculation, asks   ",1,0,1,0,1,2,0.032167617,0.6406523,0.3271801,Neg,-0.6084847,wsjmarkets
946,2018-03-20 11:55:00,"Oil giant Aramco, which ambitiously pursued a large foreign listing, may scale back its plans to a domestic listing, for now   via  ",1,0,1,0,2,1,0.0648544,0.13157329,0.8035723,Neu,-0.06671889,wsjmarkets
947,2018-03-20 11:44:00,"Facebook's huge business rides on user trust, which could be in danger, says   ",0,1,1,1,1,3,0.026018476,0.8541184,0.11986312,Neg,-0.8280999,wsjmarkets
950,2018-03-20 11:10:00,Is the sixth time the charm? Banks could finally start to raise deposit rates for consumers.   via ,0,1,1,1,1,1,0.69598174,0.014368312,0.28964993,Pos,0.68161345,wsjmarkets
953,2018-03-20 10:15:00,"High-fee, low-return investments could cost Americans $17 billion a year by one 2015 tally  ",0,0,1,0,2,2,0.018199017,0.78307384,0.19872718,Neg,-0.7648748,wsjmarkets
955,2018-03-20 08:05:00,"The economy might be less strong than central bankers think, or it might be strong but create less inflation, writes   ",0,1,1,2,4,3,0.26028278,0.22666544,0.5130518,Neu,0.033617347,wsjmarkets
957,2018-03-20 07:35:00,"Oil giant Aramco, which ambitiously pursued a large foreign listing, may scale back its plans to a domestic listing, for now   via  ",1,0,1,0,6,2,0.0648544,0.13157329,0.8035723,Neu,-0.06671889,wsjmarkets
964,2018-03-20 02:05:00,"Facebook's huge business rides on user trust, which could be in danger, says   ",0,1,1,2,0,2,0.026018476,0.8541184,0.11986312,Neg,-0.8280999,wsjmarkets
967,2018-03-20 01:20:00,"Oil giant Aramco, which ambitiously pursued a large foreign listing, may scale back its plans to a domestic listing, for now   via  ",1,0,1,0,0,2,0.0648544,0.13157329,0.8035723,Neu,-0.06671889,wsjmarkets
970,2018-03-20 00:25:00,Banks have been reluctant to raise rates for rank-and-file customers. But that could change soon.   via ,1,1,1,1,2,2,0.11464951,0.12703115,0.7583194,Neu,-0.012381636,wsjmarkets
971,2018-03-20 00:05:00,"The Federal Reserve could be mistaken in two ways, writes   ",1,0,1,0,1,1,0.047735903,0.3699072,0.5823568,Neu,-0.3221713,wsjmarkets
973,2018-03-19 23:25:00,A SoftBank executive says it could list Arm Holdings again within a dozen years  ,0,1,1,0,2,1,0.034058664,0.029060667,0.93688065,Neu,0.0049979966,wsjmarkets
975,2018-03-19 22:53:00,"Facebook's huge business rides on user trust, which could be in danger, says   ",0,1,1,2,2,2,0.026018476,0.8541184,0.11986312,Neg,-0.8280999,wsjmarkets
976,2018-03-19 22:40:00,"Oil giant Aramco, which ambitiously pursued a large foreign listing, may scale back its plans to a domestic listing, for now   via  ",1,0,1,0,0,2,0.0648544,0.13157329,0.8035723,Neu,-0.06671889,wsjmarkets
982,2018-03-19 21:20:00,"Could the Fed’s turn to higher rates be a miscalculation, asks   ",1,0,1,0,1,3,0.032167617,0.6406523,0.3271801,Neg,-0.6084847,wsjmarkets
983,2018-03-19 21:05:00,Higher deposit rates may finally be coming to your bank account   via ,0,1,1,0,0,4,0.7322323,0.026879182,0.24088852,Pos,0.7053531,wsjmarkets
987,2018-03-19 19:50:00,Why the world’s biggest property investors are betting that shops can bounce back       via ,0,1,1,0,2,2,0.15364672,0.018863948,0.8274894,Neu,0.13478278,wsjmarkets
989,2018-03-19 19:25:00,"Facebook's huge business rides on user trust, which could be in danger, says   ",0,1,1,0,4,4,0.026018476,0.8541184,0.11986312,Neg,-0.8280999,wsjmarkets
994,2018-03-19 18:05:00,Is the sixth time the charm? Banks could finally start to raise deposit rates for consumers.   via ,0,1,1,0,1,3,0.69598174,0.014368312,0.28964993,Pos,0.68161345,wsjmarkets
996,2018-03-19 17:35:00,"The economy might be less strong than central bankers think, or it might be strong but create less inflation, writes   ",0,1,1,1,1,0,0.26028278,0.22666544,0.5130518,Neu,0.033617347,wsjmarkets
1001,2018-03-19 16:20:00,Why the world’s biggest property investors are betting that shops can bounce back       via ,0,1,1,0,4,2,0.15364672,0.018863948,0.8274894,Neu,0.13478278,wsjmarkets
1004,2018-03-19 15:35:00,"The Federal Reserve could be mistaken in two ways, writes   ",1,0,1,0,0,3,0.047735903,0.3699072,0.5823568,Neu,-0.3221713,wsjmarkets
1006,2018-03-19 15:05:00,Banks have been reluctant to raise rates for rank-and-file customers. But that could change soon.   via ,1,1,1,1,2,0,0.11464951,0.12703115,0.7583194,Neu,-0.012381636,wsjmarkets
1012,2018-03-19 13:43:02,What investors should expect if AT&T loses       via ,0,1,1,0,0,1,0.028087148,0.097468406,0.8744445,Neu,-0.06938126,wsjmarkets
1013,2018-03-19 13:40:00,"Market volatility may have shaken investors this year, but it hasn’t scared them away   via ",1,1,1,0,0,1,0.19558546,0.6931745,0.11124008,Neg,-0.49758902,wsjmarkets
1019,2018-03-19 11:50:04,Higher deposit rates may finally be coming to your bank account    via ,0,1,1,0,0,3,0.7322323,0.026879182,0.24088852,Pos,0.7053531,wsjmarkets
1021,2018-03-16 15:25:00,The IRS is coming after bitcoin investors. “Digital currency holders shouldn’t think they can hide from the IRS.”   via ,0,1,1,3,6,5,0.03243119,0.035952497,0.93161637,Neu,-0.0035213083,wsjmarkets
1024,2018-03-16 11:50:00,"Strong-dollar advocates are on the march in the Trump White House, but the president’s policies could almost be designed to weaken the greenback, says   ",1,1,1,2,0,0,0.036693815,0.8897061,0.07360017,Neg,-0.85301226,wsjmarkets
1026,2018-03-16 11:20:00,Brokers will have to reveal more to investors under coming SEC rule   via ,0,1,1,0,2,2,0.02056215,0.111207895,0.86822987,Neu,-0.090645745,wsjmarkets
1027,2018-03-16 08:25:00,"Unilever will improve its deal machine by uniting its U.K. and Dutch shareholder bases, says   ",0,1,1,0,2,1,0.93258595,0.008475604,0.05893842,Pos,0.92411035,wsjmarkets
1029,2018-03-16 07:50:00,"Strong-dollar advocates are on the march in the Trump White House, but the president’s policies could almost be designed to weaken the greenback, says   ",1,1,1,1,4,6,0.036693815,0.8897061,0.07360017,Neg,-0.85301226,wsjmarkets
1035,2018-03-16 02:05:00,Brokers will have to reveal more to investors under coming SEC rule   via ,0,1,1,1,4,3,0.02056215,0.111207895,0.86822987,Neu,-0.090645745,wsjmarkets
1036,2018-03-16 00:50:00,"Strong-dollar advocates are on the march in the Trump White House, but the president’s policies could almost be designed to weaken the greenback, says   ",1,1,1,0,1,4,0.036693815,0.8897061,0.07360017,Neg,-0.85301226,wsjmarkets
1038,2018-03-16 00:20:00,"China’s Alibaba, already listed on the NYSE, is exploring ways it might trade shares in mainland China   via  ",1,1,1,0,4,5,0.17150539,0.0099025415,0.8185921,Neu,0.16160285,wsjmarkets
1043,2018-03-15 23:05:00,"Unilever will improve its deal machine by uniting its U.K. and Dutch shareholder bases, says   ",0,1,1,0,0,1,0.93258595,0.008475604,0.05893842,Pos,0.92411035,wsjmarkets
1047,2018-03-15 22:05:00,Brokers will have to reveal more to investors under coming SEC rule   via ,0,1,1,0,2,3,0.02056215,0.111207895,0.86822987,Neu,-0.090645745,wsjmarkets
1048,2018-03-15 21:35:00,"Strong-dollar advocates are on the march in the Trump White House, but the president’s policies could almost be designed to weaken the greenback, says   ",1,1,1,0,0,2,0.036693815,0.8897061,0.07360017,Neg,-0.85301226,wsjmarkets
1050,2018-03-15 20:35:00,"China’s Alibaba, already listed on the NYSE, is exploring ways it might trade shares in mainland China   via  ",1,1,1,0,1,4,0.17150539,0.0099025415,0.8185921,Neu,0.16160285,wsjmarkets
1053,2018-03-15 20:05:00,House GOP's plans for the bipartisan banking-overhaul bill could slow momentum for the legislation in Congress   via ,0,0,1,1,1,0,0.00832353,0.9601449,0.031531576,Neg,-0.9518213,wsjmarkets
1056,2018-03-15 19:20:00,Brokers will have to reveal more to investors under coming SEC rule   via ,0,1,1,0,0,0,0.02056215,0.111207895,0.86822987,Neu,-0.090645745,wsjmarkets
1058,2018-03-15 18:50:00,"Strong-dollar advocates are on the march in the Trump White House, but the president’s policies could almost be designed to weaken the greenback, says   ",1,1,1,0,3,4,0.036693815,0.8897061,0.07360017,Neg,-0.85301226,wsjmarkets
1060,2018-03-15 18:20:00,"Unilever will improve its deal machine by uniting its U.K. and Dutch shareholder bases, says   ",0,1,1,0,0,3,0.93258595,0.008475604,0.05893842,Pos,0.92411035,wsjmarkets
1064,2018-03-15 17:20:00,"China’s Alibaba, already listed on the NYSE, is exploring ways it might trade shares in mainland China   via  ",1,1,1,0,2,1,0.17150539,0.0099025415,0.8185921,Neu,0.16160285,wsjmarkets
1070,2018-03-15 15:20:00,"House members say they want to add provisions to a bank-regulation bill, which could upset a Senate deal on the package  ",0,1,1,0,2,2,0.021469021,0.88400286,0.09452813,Neg,-0.86253387,wsjmarkets
1078,2018-03-15 13:20:01,"China’s Alibaba, already listed on the NYSE, is exploring ways it might trade shares in mainland China   via  ",1,1,1,1,5,5,0.17150539,0.0099025415,0.8185921,Neu,0.16160285,wsjmarkets
1087,2018-03-15 11:15:00,Bill would require mortgage-finance giants to consider scores beyond Fair Isaac’s FICO for determining a mortgage applicant’s creditworthiness   via  ,1,1,1,1,2,0,0.124655955,0.011031057,0.864313,Neu,0.1136249,wsjmarkets
1107,2018-03-15 00:35:00,"Huge custody banks like BNY Mellon and State Street will be among the biggest beneficiaries of a Senate bill meant to help smaller lenders, says   ",1,1,1,0,0,1,0.7973207,0.0128564695,0.18982282,Pos,0.78446424,wsjmarkets
1122,2018-03-14 21:22:00,FICO rival VantageScore has long argued its score could help approve more mortgage applicants   via  ,1,1,1,1,1,3,0.92926776,0.019272368,0.05145989,Pos,0.9099954,wsjmarkets
1127,2018-03-14 20:25:00,"Huge custody banks like BNY Mellon and State Street will be among the biggest beneficiaries of a Senate bill meant to help smaller lenders, says   ",1,1,1,0,2,2,0.7973207,0.0128564695,0.18982282,Pos,0.78446424,wsjmarkets
1137,2018-03-14 18:25:00,"With its pursuit of Qualcomm squashed, Broadcom may take some time to plot its next move. A strong financial performance with a cheap stock should buy it plenty of time  ",1,0,1,0,1,1,0.8262547,0.015410125,0.1583352,Pos,0.8108446,wsjmarkets
1140,2018-03-14 17:55:00,Bill would require mortgage-finance giants to consider scores beyond Fair Isaac’s FICO for determining a mortgage applicant’s creditworthiness   via  ,1,1,1,0,2,0,0.124655955,0.011031057,0.864313,Neu,0.1136249,wsjmarkets
1143,2018-03-14 17:25:00,"Huge custody banks like BNY Mellon and State Street will be among the biggest beneficiaries of a Senate bill meant to help smaller lenders, says   ",1,1,1,0,1,1,0.7973207,0.0128564695,0.18982282,Pos,0.78446424,wsjmarkets
1157,2018-03-14 15:25:00,"What will the Fed do is ""a very legitimate debate for the market to have and for the market to be worried about""  ",1,1,1,0,1,3,0.04030488,0.04000208,0.919693,Neu,0.00030279905,wsjmarkets
