prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-07-09,-0.49546261133333336,0.18294688747000004,-0.25100457890000005,-0.4260639755797203,-0.1209143176137888,0.56373356,-0.16555378968,-0.5077718015,0.0565506652,-0.10552733920000007,0.16642742986505493,-0.28977832829,0.0697932835,-0.08297547336,-0.2937301142499999,-0.01058847594285714,-0.298272861,0.35276901025000007,-0.10156891240500004,-0.17543346202,-0.5988860186666667,0.005077031000000037,0.609926268,-0.10027071983333333,1.0
2018-07-10,-0.45302849716666665,0.08712567622500007,0.022722979549999994,-0.11953870899615385,-0.07626255833315537,0.7572097470000001,-0.029064310259999997,-0.2195741561,0.03902493160000001,-0.07240366720000005,0.2299160046690476,-0.21622378476999998,0.01673679876666668,0.038561128335,-0.05125207949999999,-0.06715313907499999,-0.6120912215000001,0.26216984526666665,-0.21896084870250002,-0.22112183755999998,-0.459988414,0.07635267994,0.044367346999999946,-0.16681580549999997,1.0
2018-07-11,-0.3052877281111111,0.11965124559000004,-0.09936888030000002,-0.04714908141410257,-0.05147935958877022,0.2323558646666667,-0.11122691850666665,-0.15412885984444444,0.0331830204,-0.3382060103555556,0.1118350706126984,-0.4569054698466667,0.2808156158444444,1.920839000000424e-05,-0.10825412166666668,-0.03359817471666669,-0.7170572943333333,0.1682258735111111,-0.258091494135,-0.12663414637333334,-0.28444555,-0.08614950753999995,0.08182195133333331,-0.20431522177777772,0.0
2018-07-12,-0.17690553233333328,-0.0038010851646665955,-0.13204336783333334,-0.03871701653717949,-0.01988852752112754,0.12496459099999996,-0.22817879989333328,-0.16362953275555553,0.025393805466666666,-0.23636506771111115,0.10493863048253967,-0.2623546056416667,0.22747619047777773,0.02474600253666663,-0.33455013385,-0.023477378700000048,-0.8574899743333333,0.20798099618333332,-0.310265688045,0.03561063833333335,-0.11493637175555559,0.08307812005333337,0.06619029066666665,-0.24762377193333326,1.0
2018-07-13,-0.086634995,-0.0718639097776666,-0.40207516203333327,0.026246439784188016,0.027893972360425425,0.06774762266666666,-0.09220248728,-0.211730608,0.021499198000000004,-0.1586109040666667,0.04455628059312171,-0.11811769518333334,0.17671746678888883,-0.023033649733333356,-0.15970661083333332,0.02178975802916662,-0.923758959,0.05604737039555553,-0.336352785,0.12314653367333334,0.08785561242222216,0.13882665631333332,0.06824529666666668,-0.4870509283555555,1.0
2018-07-16,-0.03541579166666666,-0.10924780485177774,-0.3485689969,0.02498550615555555,0.036504567869472704,-0.318376853,-0.116959445,-0.24968384224444443,0.05286790533333333,-0.10185385575555557,-0.029261742011328955,-0.052512079391666674,0.3385191101333333,-0.0025811270944444825,-0.11416524161222222,0.0253099954208333,-0.925912613,-0.024230295392222233,-0.336352785,-0.03219123897333334,-0.004068484066666711,-0.049060483426666635,0.08798696933333335,-0.4903555163333333,1.0
2018-07-17,-0.00980619,-0.16930243074255552,-0.5428785964,-0.07706399378725487,0.016143250763897166,-0.4925702036666667,0.05578263566666665,-0.23268384878888887,0.0779628712,0.18975617415555557,-0.05891920020702612,-0.14425456666666664,0.42153916717333334,-0.022313664655555586,-0.15158968101968254,-0.03983415368916668,-0.6131627258666668,-0.031029584593333333,-0.336352785,-0.11140728094,-0.08594184090476194,-0.1504732319,0.15673116,-0.5419182728666666,1.0
2018-07-18,-0.17324648569333329,-0.09514656040000002,-0.5313879056888888,-0.1897199412565359,0.002071309744407333,-0.307197024,0.0012716214666667197,-0.15711915219999997,0.0967840956,0.20491645513333334,0.10710490611394333,-0.21713318739777776,0.41761462479111106,-0.030332548222222217,-0.13684166744063492,0.09248168768083331,-0.6776379886933334,0.2785099073833333,-0.336352785,-0.25829340706,-0.04030189540158734,-0.059308393960000004,0.15673116,-0.21093189951111108,1.0
2018-07-19,-0.30035088988799996,-0.08727601662277779,-0.302154924311111,-0.17704835437973854,-0.019668827093124824,-0.3023280386666667,-0.01783911368888884,-0.06661394344999999,0.10933157853333332,0.28236191341333333,0.06846517701491284,-0.2964425383788888,0.3664586064088889,-0.3205649352222222,-0.08075883781603173,0.09305067045083334,-0.58622330967,0.3062560726933333,-0.23616072477777775,-0.3696307511633333,-0.13939924296507938,-0.2516786756327619,0.33663179666666665,-0.09097442711111112,0.0
2018-07-20,-0.27729861808266665,-0.05985243734555558,-0.08010969207777775,-0.13397752412294114,0.007370005462456548,-0.5032146023333333,-0.06299446353333327,-0.12411611311999998,0.11560532,0.26688456286,-0.025799729069831925,-0.3249407221139682,0.5106981075822221,-0.24281660285555556,-0.016664942758095228,0.23756595562083332,-0.3771183180666666,0.2324757600133333,-0.12114073232222222,-0.18056147614444445,-0.0738445332952381,-0.23458676695314287,0.480552306,-0.1610961276666667,0.0
2018-07-23,-0.28292292277733333,-0.07177705349333331,-0.1792651887044444,-0.14548253675592154,0.013860851991823641,-0.642206516,-0.35565520217777774,-0.18321038578999999,0.04732183811111113,0.24002986047333325,-0.09295940576357141,-0.47849976906428565,0.603912922311111,-0.17495155598888892,-0.05841576643793648,-0.09690026127999996,-0.5078090627299999,0.23395657456666663,0.05372919306666666,-0.08082356050555556,-0.10689960962539682,-0.10641660086796828,0.588492688,-0.13584948707777778,1.0
2018-07-24,-0.272829284972,0.03717657847000001,-0.2772055472644444,-0.2040995698766797,0.06891869869008324,-0.17902250633333333,-0.07320308648888885,-0.24090239765999996,-0.007304947399999966,-0.16855838851333332,-0.02163606319142855,-0.3285844290146031,0.536688069151515,-0.10429645324444453,0.002436167122626256,0.023730213155555513,-0.6430916900599999,0.1765495255333333,0.025676057922222224,-0.31319780686666665,-0.030471704622222234,-0.36518407520279367,0.7367404293333333,0.18315309033777777,0.0
2018-07-25,-0.24701770466666664,0.17113335898888887,-0.3099435527133333,-0.14628142024711108,0.013727122437535412,0.182403913,0.19221536906666667,-0.19910447337444442,-0.04827503653333329,-0.10983650416666667,0.005581146270751326,-0.15081307415603176,0.46812018297121205,-0.03780931793333342,-0.06535088889545454,0.05488150653333331,-0.7202008572299999,0.11166685921999998,0.03428997168444444,-0.5045971692277778,-0.21227180333333331,-0.3319804058709524,0.6706082026666665,-0.08489213958,1.0
2018-07-26,-0.46659926516666667,0.046280238094444426,-0.4614444026437037,-0.1736100698109861,-0.140819618124673,0.21726419416666662,-0.06220177483492065,-0.0884996721222222,-0.07558842928888883,-0.2105998653181818,-0.08468768304368712,-0.2057642930709646,0.2762639147575757,-0.13499237900000005,-0.17343833597575758,0.06417077037777774,-0.7886556188444445,-0.048096547840000003,-0.05400097805999999,-0.7021780876222222,-0.3616993362222222,-0.3945636620663492,0.12756971999999994,-0.2601594990755556,1.0
2018-07-27,-0.522163839,0.12938348026666663,-0.44139037421296295,-0.2276499713886111,-0.18194157393555033,-0.08141546666666666,-0.12127509105238099,-0.09125387723777775,-0.08924512566666659,-0.18607489410606057,-0.11117297645305313,-0.2810486841076923,0.21684636787727274,-0.005514858733333336,-0.19885612847648793,0.056619610906666624,-0.8816507822222222,-0.30205915092,-0.11411220390946031,-0.7662954711111111,-0.3266599069111111,-0.3063852666432275,0.09489568199999993,-0.11918543769444448,0.0
2018-07-30,-0.6363578419,0.38161906235555554,-0.31171476436111106,-0.3126896267559027,-0.1394093350214012,0.005177538055555542,-0.21888945193095236,-0.35709906228666666,-0.060661752777777696,-0.10063958361212119,-0.29066073197026854,-0.3783883795364258,0.19387154346363633,-0.13773401536666663,-0.43135897760114994,0.10753788757722219,-0.9034888299999999,-0.2778802104,-0.1768568753141587,-0.7878988842222221,-0.20545611564,-0.281059927117328,0.09098522466666667,-0.08582938216888888,0.0
2018-07-31,-0.6696833175666667,0.1684242453333334,-0.32563100147592594,-0.36252995610208333,-0.15083740754770175,-0.028375686222222224,-0.35012366899285713,-0.5856363610022222,-0.004705898799999983,-0.14720926728484846,-0.057462950134983926,-0.4869641793742502,0.20733944151666667,-0.1595766052166666,-0.6465051069480341,0.13210946813111107,-0.5741329711111111,-0.23810553611333332,-0.19731059071409518,-0.5270538653333333,-0.21930249336888888,-0.39525052635365077,0.11583834799999998,-0.10098808648111113,1.0
2018-08-01,-0.6550397414666667,0.2616273897777778,-0.24057976525740737,-0.21292600829270833,-0.025769130875360396,0.1016860813333333,-0.34449405024999996,-0.4793814277177778,0.03891544946666664,-0.12203576295757573,0.016080843745634052,-0.24615252866662007,0.27758042748333334,-0.10883169267777776,-0.43186418844643354,0.08481406462944444,-0.31179571845555554,-0.09342458462285716,-0.13175249175403173,-0.48407449551111104,-0.08417352893111112,-0.4494401229233068,0.11387574266666664,-0.01454484755523811,0.0
2018-08-02,-0.38335053485333337,0.24323740920000003,-0.22652860961666665,-0.1603852177690476,0.0485294989378018,-0.0834884601111111,-0.381890276281746,-0.5106832652888889,0.24997750535555552,-0.25539386278585857,0.08276885303604034,-0.14028003952606055,0.22995866068,-0.32199042441222225,-0.25950432832338316,-0.1773152516277778,-0.10171613912,-0.05069230231650793,-0.12530708979396826,-0.5188737970222222,0.0008060826066666367,-0.37034705973,0.17802375133333334,0.025556035256349197,1.0
2018-08-03,-0.3709232414066667,0.2712036631377778,-0.06627475205,-0.07047997967387445,0.12166460090103001,-0.06351766592222219,-0.17251933868492064,-0.33565096146666673,0.4127500128666666,-0.11292428168611111,0.1059620452488069,-0.132871776672733,0.02851703087666667,-0.19978832747999997,-0.052425020157385704,-0.14552958972500002,0.01652541932666667,0.0786627932431746,-0.09250886737142856,-0.35838134022666657,0.09782932012222216,-0.27714488004462956,0.137599832,-0.04768240822222222,1.0
2018-08-06,-0.4501332512266667,0.2884693727422222,-0.021641157199999993,-0.027706016820115427,0.04161171642512444,-0.09964647506666657,-0.2334735238947619,-0.06090762660666667,0.3731777353333333,-0.07726795938333332,0.022171703794616957,-0.11102018216882342,0.03251559727333333,-0.11125495298111113,0.19069743070039508,-0.11338043866666665,-0.006807766459999996,0.07442387746952381,0.22363366891904765,-0.29399381381883327,0.20184417981111108,-0.1960787246088888,0.10930561533333333,-0.16691609655079365,1.0
2018-08-07,-0.4996378259133333,0.5142262890133333,-0.15506915564444446,-0.049320783644992774,-0.051942446135865294,-0.07098176576666661,-0.09938166025460315,-0.006714207146666682,0.39533548955555553,-0.07598778498055556,-0.07470670474610076,-0.21979924857501487,0.010886952161666668,-0.030266319738888887,0.4350219386526203,-0.01133372710000001,-0.32100242858,0.210225958395873,0.4693038495142857,-0.18385441524066662,0.1955057884666666,-0.12423282562814807,0.09314110133333332,-0.12488772219047618,1.0
2018-08-08,-0.38828804793333327,0.37633049856222217,-0.18523944369999998,0.029761085346291474,-0.06044876943211347,-0.21296797879999996,-0.005272176431111102,-0.1268526786733333,0.4028462369111111,0.1325588450088889,-0.05531127155348518,-0.42580400813575175,-0.011900076633333301,0.057004909132,0.3781236634381788,-0.003643459746666671,-0.36010859636666664,0.3096754488222222,0.6454978195428571,-0.3025679685958333,0.1494559647888889,0.197491918445926,0.08910628999999999,-0.24094001776349205,1.0
2018-08-09,-0.30854721789999995,0.13845318481111107,-0.26400994195555555,0.10426101258404034,0.025613160930380678,-0.3926692833333333,0.04029729637333333,-0.10819203383999997,0.3894755452666666,0.186372862265,-0.09152818270632412,-0.16881432194093315,-0.2634496921583333,0.11842971958733334,0.370453452920707,-0.16083394057333333,-0.2577638752666666,0.2339037574,0.7684966871047619,-0.18423587711766662,0.14887408914444444,0.08310834052000006,0.08303381999999998,-0.15750286402222222,0.0
2018-08-10,-0.21109594253333336,-0.06778238883333335,-0.2793024915444444,0.09101958147292924,0.02704993925583781,-0.612584032,0.054673765999999964,-0.11731936200666664,0.27376555728888885,-0.13689061058999996,-0.22727008980858585,-0.2181485539750842,-0.18755357568333333,0.15647379877599998,0.2018487111892857,-0.2671036607333333,-0.22013990483333332,0.15294321883333334,0.8268391500000001,-0.1146294143395,0.15543050738333328,-0.007982542296666659,0.08303381999999998,-0.07551982016666667,0.0
2018-08-13,-0.13663548166666667,-0.09624141661111113,-0.3997945924444444,0.10228837585053607,0.036294109211776,-0.7600762806666667,-0.20917964600000002,-0.2196059085333333,0.31192419131111104,-0.4134763139866666,-0.10852664237171716,-0.3739039393560606,0.07384698879166668,0.07189708133133335,-0.09023024352857142,-0.34431534392999996,-0.27440525811111105,0.08550224290444446,0.7053231200000001,-0.06066645743333333,0.11324659474999997,0.004259454802962952,-0.2510106366666667,-0.00902473546666667,0.0
2018-08-14,-0.102409376,-0.2739031900555556,-0.430211567611111,0.020625630074125836,0.005057434010000732,-0.865740816,-0.09436001900000002,-0.20167516255999998,0.24702533733333332,-0.25370443888888883,0.004172920681818182,-0.3279496505777777,0.06460323126666667,-0.054223016866666654,-0.3137994666047619,-0.25244847618488886,-0.3107779306666666,0.09206611817022224,0.608110296,-0.02171462683333333,0.11237295653666665,0.17033270732037034,-0.518246202,0.15569844446666664,1.0
2018-08-15,-0.10144938533333334,-0.09056003083333335,-0.6129144470666665,-0.0741019519231598,-0.07473957502427286,-0.35546903100000005,0.012219845999999993,-0.23763357066666665,0.19905553099999998,-0.2423334323333333,0.04905565727979796,-0.31383625442777774,0.20597474919999997,-0.07012514516761903,-0.3677531404309523,-0.14840648718199997,-0.5334291372222222,0.11630811450266668,0.5352006779999999,0.0182825241,0.08321721896499998,0.1700871687111111,-0.718672876,0.4466886181333334,0.0
2018-08-16,-0.04727180333333333,-0.11529503197777775,-0.580953829411111,-0.09169851917115254,-0.1721308070573581,-0.2634603883333333,0.14976852433333332,-0.1727416933333333,0.23359692599999995,-0.14055425577777775,-0.019922979884126973,-0.3723685862777777,0.32009348206666666,-0.06553325428698409,-0.2397758020190476,0.0024395446564443937,-0.44167995011111116,0.3925183914017778,0.37258582724999995,0.014417628033333334,0.06334158302333331,0.21918325350185186,-0.8522906586666668,0.6475658246,1.0
2018-08-17,-0.004313733999999996,-0.09702620555555555,-0.35763632208888885,-0.09992154450692305,-0.15809345057226154,-0.033067599,-0.07560626866666664,-0.04672425936666663,0.2731978243333333,0.06533834144444446,0.09430463646190476,-0.3816836956166666,0.3556811569333333,-0.027338082139682515,-0.13262774480396824,-0.27978387883844447,-0.5683630444999999,0.6092802880008888,0.3461595161444444,0.24564773,0.04668820274833334,0.09760551934814815,-0.9190995499999999,0.21455565706666674,1.0
2018-08-20,-0.2979937064444445,-0.09648305799999998,-0.16258826889999994,-0.1917758117495767,-0.11335050458025135,-0.19899321322222216,-0.26226908574999996,0.061407761033333355,0.33547136044444437,0.19623749406666668,0.00309568201851855,-0.24099935178222223,0.2384731501333333,0.045577627724285696,-0.15000649128888893,-0.27944425897592595,-0.5725073652222221,0.46800670296666663,0.25148967996555555,0.21153265733333332,0.012009833723333335,-0.05197466458888888,-0.9190995499999999,-0.0030544830380952043,1.0
2018-08-21,-0.5372334913333334,0.07992077533333335,0.05502410917777779,-0.2721915385612169,0.0498084968899888,-0.2718037901111111,-0.17791816599999996,0.04535040137066668,0.22154337788888886,0.18945255686666665,-0.15002980778994707,-0.14897710189777777,0.16487087979999993,0.10037934483825392,-0.20841353998404766,-0.1895445212962963,-0.6820765463666666,0.08475407369999999,0.14730342668666666,-0.08872214679999998,-0.053748355593888866,-0.09361850097777775,-0.9190995499999999,-0.22696885552380947,1.0
2018-08-22,-0.6821218962222222,0.078634076,-0.06620337124444442,-0.3065006758799159,-0.013171895050882135,-0.5328017576666666,-0.12838316941666664,0.023792033573866687,0.0616146898,0.2329888653333333,-0.0488959456300144,-0.13188175139333333,0.20149624073333328,0.12668122875555549,-3.827485344878867e-05,-0.14769100872925925,-0.4795189280666666,-0.2381774874666666,0.2111077545611111,-0.08231136960000004,0.018908290755555578,0.014657911744444474,-0.9190995499999999,-0.4224418426984126,1.0
2018-08-23,-0.7011618567111111,0.06093276255555556,-0.1541234158111111,-0.36945473172203036,-0.011424568143367887,-0.6868026635555555,0.011704148800000008,-0.015047259690399991,-0.07303793942222216,-0.06228110171111112,-0.2441280704307311,-0.11103467226092306,0.1561615904555555,0.1163855403166666,0.04946272390766952,-0.07697635779155558,-0.4065171646,-0.27283270686666666,-0.06876362589777776,-0.08452500553333338,0.04861285300000001,-0.09688235110833329,-0.9190995499999999,-0.5207211454285714,0.0
