prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-05-29,-0.19163192399999995,0.054657973000000006,-0.09641811,0.2854940064,0.34965058326666676,0.003726045000000004,-0.05332777599166667,-0.034054571234285715,-0.38037329975,0.008015137057927512,-0.7703539503000001,-0.10621935999999998,-0.474725245,-0.0060958304,0.0719369995,-0.569065072,0.7782672533333335,-0.12729016453333333,0.15084321650000002,0.3192857800000001,0.016159270000000003,-0.012519512,0.08096134999999999,0.044990335000000006,-0.3802427,0.3436053977,0.08074916499999998,0.029719451,0.266509235,-0.38639405290999995,-0.0025488455,0.50379294,0.34255384200000005,-0.04968509428942857,0.081720651,-0.341618195525,-0.020505647999999998,-0.1887390212666667,-0.6805909520466666,-0.1608620089,-0.96359783,0.014016653300000001,0.200645717,-0.9588702999999998,-0.05311163904,0.4508045456,-0.5475156097,0.009103488,-0.13787085528100002,0.15103657603333331,0.03993758262000001,-0.03227872356666666,0.09089579,-0.6509884522,0.07265978111666666,-0.3365042966666667,-0.16674535720499997,0.5325694,-0.598332345,0.0
2018-05-30,-0.50796435,0.054657973000000006,-0.09641811,0.10806501320000003,-0.12351997266666664,-0.020228852499999995,-0.27487384579886365,-0.007108932211428571,-0.21654423739,-0.016587121037276595,-0.7452794541500001,-0.04528537039999999,-0.6469655460000001,-0.02578523664,0.0719369995,-0.553907427,0.689948408,-0.17094203696666668,0.2900816228333334,0.398829788,0.016159270000000003,0.00013906839999999927,0.08108796499999998,0.030382382200000002,-0.3802427,0.357097872,0.08074916499999998,0.029719451,0.29717039986666666,-0.12825954898666667,-0.0025488455,0.286929608,0.500412786,-0.26573726172,0.056193097,-0.41070908129999995,-0.023932933,-0.22939514998333332,-0.70198870769,-0.0715827389,-0.96359783,0.0228998402,0.2055514,-0.9588702999999998,-0.025663587309999996,0.2559118962,-0.5014527813666667,0.009103488,-0.591076183854,0.10019500043333332,0.06406060131,-0.1358370632,0.054245083416000005,-0.8551296935999999,0.0903674864,-0.226884046,-0.46318093609333333,0.5325694,-0.515632839,1.0
2018-05-31,-0.6056772266666666,0.054657973000000006,-0.09641811,0.04041886573333333,-0.20470168159999994,-0.30940020450000005,-0.23388122622449495,-0.15624561962,-0.08449725935499999,-0.055548192376384066,-0.55016251975,0.00041512179999999774,-0.573674324,-0.0010994169199999987,0.0719369995,-0.5911103573333333,0.6237092740000001,-0.1499333704,0.061856046499999984,0.458487794,0.016159270000000003,0.0096330037,-0.307647977,0.019426417600000002,-0.3802427,0.301325946,0.08074916499999998,0.029719451,0.2537149072666666,0.017977167519999976,-0.0025488455,0.124282109,0.605652082,-0.28511261537533333,0.043429319999999993,-0.3940573078,-0.05127562,-0.09135871241333335,-0.5321785929583334,-0.024858441350000003,-0.96359783,0.0299395301,0.487399242,-0.9588702999999998,-0.014587099631428563,0.12902400630000002,-0.4578069821333334,0.009103488,-0.865829355427,-0.07522103733333335,0.08014261377000001,-0.30488390649999997,0.006173872061999999,-0.7462981931999999,0.03778775315,-0.144668858,-0.4203132840406666,0.5325694,-0.4782196438,0.0
2018-06-01,-0.753361975,-0.0051827449999999955,-0.09641811,0.05313131873333331,-0.2524862515333333,-0.23279371089999998,-0.23786909513151516,-0.08984379381,-0.003002708320000002,-0.009758303435010302,-0.5033105360000001,0.030882116600000002,-0.2940157886,0.018645535759999998,0.0719369995,-0.590795466,0.5795498513333333,-0.1317835597,0.11517565755,0.6645231380000001,0.016159270000000003,-0.0149389697,-0.5992210360000001,0.342774116,-0.3802427,0.26414466200000003,0.08074916499999998,0.029719451,0.0830085033333333,0.03775886130666669,-0.1831919083,0.015850443,0.65827173,-0.3063111696556666,0.043429319999999993,-0.2384136193,0.009214091333333327,0.00839205270166661,-0.1756222018,0.03366727109999996,-0.96359783,0.0346326567,0.7066998215,-0.9585441639999999,-0.06839864314857141,0.07014087590000001,-0.1970572992,0.0209179944,-0.96213037,0.00951792693999999,0.05589781069333333,-0.600122637,-0.276707695292,-0.5895404180999999,-0.2041330174,-0.08985873266666668,-0.3546836829834545,0.5325694,-0.3927311705833333,1.0
2018-06-04,-0.6326977348888888,0.08427394749999999,-0.21253290083333332,0.18095167303888887,-0.004427146022222217,-0.17080889126666665,-0.23870075496360266,-0.08596713444476191,-0.049859172213333296,-0.017349000716395738,-0.04476332399999999,0.03595994906666666,-0.17400809289999997,0.023874776506666664,-0.07379444033333332,-0.4502776315444444,0.46007158942222215,-0.13168074871666663,0.34732271836666667,0.5089533653333334,0.01615927,0.005757705199999998,-0.696426124,0.32582629333333335,-0.3802427,0.2579477813333333,0.08074916500000001,0.025914523333333335,-0.02215961111111113,-0.02226020446222221,-0.07581557220000001,0.310134682,0.37856659666666664,-0.3988961697815555,0.15171622666666668,-0.007402625690000025,-0.18810077244444448,0.18191493580111107,-0.1863476728666667,-0.10817740593333336,-0.9635978300000001,0.0275929668,0.7716155387777777,-0.9586037093333333,0.03998909500095235,0.0741298406,-0.2634234575619048,0.026825247599999998,-0.4303049133333334,0.04840861736740739,-0.09834341703777776,-0.4083206001666666,0.12491193647199997,-0.5372878263999998,-0.22260282434999998,-0.035813218444444454,-0.1696305148192727,0.29541545666666663,-0.2249572870555555,1.0
2018-06-05,-0.4239036037999999,0.016888224866666662,-0.3054247335,0.22413661621777775,0.05341537227777778,-0.20111902651111108,-0.13934887240865318,-0.08571117894190476,-0.14352444268999998,0.01577851013791743,0.07393415591666666,0.20517477599999998,-0.06512909699629628,0.03134961173333333,-0.1903795922,-0.3247176600633333,0.4120266791599999,-0.08754689079999997,0.3444968221555555,0.645697392,0.01615927,0.054286910133333324,-0.517772792,0.3438724074,-0.3802427,0.24555401999999998,0.29874109,0.022870581199999997,0.04145351771111109,0.07779650062222224,-0.00797880959999999,0.21111008266666664,0.15480249000000001,-0.2801294061933334,0.149323292,-0.01523903965866668,-0.09052434566666667,0.19019537150555552,0.0157394609161111,-0.21385791905,-0.9635978300000001,0.0293238912,0.5840630414444443,-0.4830466625833333,0.02707210751063493,-0.03244983466666667,0.03694178179047619,0.032732500799999995,-0.3449512146666667,0.11563881888481481,-0.22496498015333327,-0.5637152454000001,0.178271274236,-0.4676177041333332,-0.22407350426666667,0.04233544799999999,-0.0026654267049696923,0.4151884653333333,-0.06328486646666666,1.0
2018-06-06,-0.17568594031111112,-0.027680032100000015,-0.24133254616666666,0.1855043953966666,0.2957640413555555,-0.0804251356888889,-0.08412134062255838,0.16955472866666665,-0.3553037968583333,0.018460320193513343,-0.2060152626666667,0.21157008443333328,0.0564168324185185,0.0361291744,-0.2778184561,-0.4495404033488889,0.29359028898666667,-0.17831561828333328,0.5365422217711111,0.6320520106666666,0.01615927,0.024912496933333327,-0.34269195453333334,0.34545583393333334,-0.3802427,-0.15407374333333335,0.47313463,0.0205876246,0.17597651893333333,0.18974245925066666,0.050425556633333334,0.14831126679999998,-0.013020590000000005,-0.14522828615074074,0.2949086957777778,0.03689142370599999,-0.007393462888888903,0.22127203500999998,0.03422208905288892,-0.09452183050000001,-0.9635978300000001,0.0297700054,0.5331805455277777,-0.10261386304999995,-0.08212052208234918,-0.02821182743333334,0.019268373676190498,0.0366706696,-0.16080615766666673,0.04496447289111112,-0.31858591043555545,-0.5085123679666667,0.2712510093333333,-0.43278264299999986,-0.16787597615,0.120383148,0.012246353079333382,0.5204930299999999,0.02736471212222223,1.0
2018-06-07,0.07713550984444445,0.049902062199999986,-0.18076961303333333,0.09224561524222219,0.2181569564333333,-0.3360409398666666,-0.016598204561915235,0.3805848620952381,-0.28672346398666665,0.008354803181849306,-0.30305511875,0.21032396469999992,0.06763531383333331,0.034931896799999994,-0.33611103203333337,-0.3122560674677778,0.16730805714666663,-0.26561226376666663,0.7072939669422222,0.5714176104444444,0.01615927,-0.24175881126666662,0.02459049173333333,0.3281419141333334,-0.3802427,-0.473775954,0.6039297849999999,0.01906565353333333,0.058067109688888896,0.16545789572406056,0.0611697055,0.4016671664,-0.12490264333333334,-0.02234226435259261,0.22326949477777774,-0.263081501696,0.3127527625555555,0.41095447558111103,0.03563451700262966,-0.05162054871666668,-0.9635978300000001,0.030495684933333333,0.1979116206844444,0.18269468926666668,-0.07816774655977776,-0.02036051543333333,0.0953108658952381,0.08061864933333332,-0.06014731660000003,0.003634160052962951,-0.37920620788444437,-0.5927533342,0.06261109199999998,-0.43278264299999986,-0.36906872703333327,0.31445317266666667,-0.07781622160969692,0.6113291506666667,0.05664866937777778,0.0
2018-06-08,-0.18881284577777774,0.11585357336666666,-0.12373593409999999,0.050187635843333286,0.05540336379999998,-0.25478790837777776,-0.07607086696358688,0.5202776368571428,-0.06626731211500003,-0.025779500804691713,-0.2276710733,0.20143641679999993,0.05468638778148146,0.034333258,-0.36525732,-0.3426330596422222,0.07907734963999999,-0.33168980991666663,0.7984454066133333,0.052161863555555577,-0.05347675333333332,-0.4552038168666666,0.04120021041666666,0.291930648,-0.3802427,-0.389749986,0.691126555,0.018304668,-0.025437704569444462,0.03962473599428436,0.06751912953333333,0.5918903966666667,-0.18084367,-0.06353041811333335,0.06979929075555553,-0.5222362620313332,0.5681612666666667,0.31800290719999996,-0.18032462251799994,-0.011319184800000019,-0.9635978300000001,0.02675376646666667,-0.05308955249222225,0.3728789943666667,-0.039902625874111086,-0.008895898666666669,0.13516271830984125,0.11420176559999999,-0.02171616986666669,0.28491107388148146,-0.27369325999999994,-0.5233714804333334,0.04120048733333329,-0.43278264299999986,-0.2600328317833333,0.2432941235,-0.15875648916272725,0.6876968273333333,-0.042612491166666676,1.0
2018-06-11,-0.4501649567333333,0.00767101006666665,-0.012905160366666668,0.0873523507523809,0.10707744886666662,-0.17280926082222225,-0.05482055214668711,0.47251699541904757,0.12897910495666665,-0.005542286971886377,-0.48507750505,0.18490744073333323,0.04435823816296295,0.034333258,-0.19417517725,-0.38490500692777774,0.32577035813333327,-0.3765482567333333,0.6038658541955555,-0.05910896433333335,-0.10918557199999998,-0.6205727304666666,-0.1765118746,0.2009154047166667,-0.3802427,-0.2905589905333334,0.73472494,0.018304668,-0.035445348957777754,0.09235407305139455,0.042496122799999994,0.7107964076,-0.13491617666666667,-0.02101777517185189,0.16017499796666665,-0.4434192547,0.553221768,0.26842780959999996,-0.22156860154918517,0.03319794626666665,-0.5927691666666668,0.024240846000000003,-0.21850385766888888,0.33953730216666667,-0.1642334006722222,0.006182022866666665,-0.2094964846088889,0.1393891028,-0.04551271746666668,0.2115072350833333,-0.16718716999999994,-0.4236429800952381,-0.025788230933333336,-0.43278264299999986,-0.30247947759999994,0.16830457149999997,-0.2070409766755555,0.5924721816666666,-0.2441813376,1.0
2018-06-12,-0.6757838266666666,-0.06773417140000002,0.0597081312,0.1923192577785714,0.16984608136666662,-0.0956810949333334,-0.04532992966148043,0.40438390963999993,0.393076831895,0.04858099657286014,-0.3208578165777778,0.16073703649999993,-0.10184655085555555,0.034333258,-0.057309463049999995,0.02004322094444444,0.528716781,-0.40328597999999993,0.5220162124444444,-0.1506433092222222,-0.07628391699999998,-0.7308470670666666,-0.14920649295,0.15333019737333334,-0.3802427,-0.1762029676,0.73472494,0.018304668,0.05088815265388889,0.23748821935612388,0.025640258799999996,0.8306778958666667,-0.098174182,-0.04446664758925928,0.11312929891111112,-0.33463200159999995,0.4216056346666667,0.19234434613333332,0.021189517752963016,-0.19426042546666666,-0.296106236,0.019574932666666666,-0.41303287995666665,0.5188930439666667,-0.12503203974199997,-0.28501328766666667,-0.5172702831466667,0.15618066093333333,-0.025171868066666672,0.17158561845999998,-0.08730760249999997,-0.14780026194285711,-0.031479249466666664,-0.43278264299999986,-0.4236696114333333,0.09846661533333334,-0.09721376702111109,0.466773079,-0.17219499786666667,1.0
2018-06-13,-0.8383165039999999,-0.05494944166666666,0.09410394059999999,0.2661602384380952,0.21754979622222215,-0.03867987186666676,-0.21966579189700391,0.4456174763866666,0.5837510458333334,0.06049807508598419,-0.15684419546666667,0.1795600143333333,-0.19253111355555552,0.034543618666666664,0.045339822599999996,0.07144372633333336,0.42640769733333334,-0.40328597999999993,0.43274933933333326,-0.17511734911111113,-0.044391711133333324,-0.7792675999999998,-0.015638280933333304,0.09670689789666667,-0.3802427,-0.046681917200000006,0.73472494,0.018304668,-0.27642603424555556,0.2965385041232023,0.01695153753333333,0.88898173,-0.070617686,-0.12892755157366667,0.13285319096666665,-0.28834880922222217,0.2947650976,0.24003717986666664,0.07537944509333333,-0.4015969612,-0.07360903800000002,0.017615970566666667,-0.6177447599999999,0.66751588165,-0.030914508553555584,-0.5330742646,-0.11226228235111108,0.16457644,-0.028714955,0.14283100518666664,-0.03405455749999999,0.05131729354285716,-0.029969672600000004,-0.43278264299999986,-0.51279614804,0.038570301,0.15703069206666664,0.37249875199999993,-0.09889875696666667,0.0
2018-06-14,-0.9273678699999999,-0.054876232399999995,0.11703448019999999,0.33960225793095233,0.283723239511111,0.0259179729999999,-0.15565009522666665,0.4904050671333333,0.6771798424000001,0.06325003146910628,-0.3585231676888889,0.19461839659999997,-0.31203999697777773,0.034711907199999996,-0.22062218971666664,-0.03747991061111114,0.1602565732,-0.40328597999999993,0.37786996288888886,-0.15521491566666668,-0.013508954399999999,-0.5671158079999998,0.09628967618333333,0.05768039828666666,-0.26796313266666666,0.018078607999999996,0.73472494,0.018304668,-0.5109583318116666,0.1852965841569475,0.020836320999999998,0.88570791,-0.052246688666666666,-0.2606068435673333,0.2791584402111111,-0.15662700677777777,0.1727001568,0.17742265426666667,0.07004638955643099,-0.27571336059999996,0.07472242733333333,0.024370893933333332,-0.7604190373333333,0.7854058152166666,-0.021343063425111136,-0.7191199973,-0.17157503555555556,0.16457644,-0.028714955,-0.13306723965333334,-0.0074280349999999995,0.20534244902857143,-0.0099666814,-0.43278264299999986,-0.42099325325333325,-0.0049961275,0.13453300376111116,0.3096492006666667,-0.02890898906666667,0.0
2018-06-15,-0.9273678699999999,-0.0397942976,0.022613366666666676,0.2651896081571429,0.06636727419999994,-0.06557823466666672,-0.11793656184841268,0.53874668188,0.46688680796666676,0.06559564163439796,-0.5339353991111111,0.20591218329999997,-0.5293465379333333,0.03483812359999999,-0.45392165669999995,-0.12623569838888887,0.05449710373333332,-0.40328597999999993,0.3573780831111111,-0.099045384,0.016364353199999997,-0.3973943743999999,0.04437283519999999,0.03625069854333333,-0.1781394788,0.018078607999999996,0.73472494,0.018304668,-0.27058436033333333,0.07200133806857142,0.024361410599999998,0.884071,-0.04306119,-0.3094995404276666,0.2965482810111111,-0.025389181200000013,0.37590781426666664,0.08334640833333332,0.15377511897818183,-0.15553332419999996,0.14888816,0.022332337166666667,-0.8631000726666667,0.8725628446666666,-0.14058646138555556,-0.8431504857666665,-0.19833207800000002,0.13117186316666668,-0.14960049333333333,-0.3723427378266666,-0.0074280349999999995,0.28542153118095237,-0.0191983404,-0.43278264299999986,-0.30538607966666664,-0.0049961275,0.008173410588888902,0.278224425,-0.10604083183333332,1.0
2018-06-18,-0.8813403133333333,-0.009703637266666667,-0.062095739999999996,0.19729383091666663,-0.14075718924000002,-0.13877520080000003,-0.23768517211961326,0.33238442896,0.17741165462222228,0.03178597496901807,-0.4348312286666667,-0.11869669556666665,-0.6865589554222222,0.03492226786666666,-0.6545585783499999,-0.16698559266666668,0.0486500994,-0.19217139999999996,0.12883529166666666,0.111640668,0.031301007,-0.17850098786666665,0.06607489289999999,0.032417798666666664,-0.11077173839999999,0.018078607999999996,0.73472494,0.018304668,-0.19670824966666664,0.048007669036153104,0.0270052278,0.884071,-0.060470989999999995,-0.3275828919457777,0.2285456859666666,-0.010597823122222232,0.5801422804,0.0232965664,-0.19732296504969693,-0.041056852,0.14888816,0.027681468799999998,-0.9257878660000001,0.8889463566666667,-0.16229125131833333,-0.514645467,-0.191801896,0.1044482017,-0.24630892399999998,-0.28977735344444444,-0.21886779,0.17320003,-0.025783379333333332,-0.43278264299999986,0.12802001285333334,-0.0049961275,0.07400477111969699,0.278224425,-0.19888050083333333,1.0
2018-06-19,-0.4766641446666666,0.022848565516666662,-0.12562757,0.06518721046666663,-0.4517547986866667,-0.08714944218333334,-0.19407514061018372,0.28943533,-0.06109623569999996,-0.08288956911953621,-0.6303571882222222,-0.38064255599999997,-0.47204796277777783,0.03496434,-0.7883165261166667,-0.46007816449999994,0.0005487117333333378,-0.08466779699999998,-0.06864421666666667,0.2802255966666667,0.031301007,-0.020358421999999987,0.06347019393333332,0.02797865,-0.06585991146666666,-0.285543928,0.73472494,0.018304668,-0.43249535626666663,-0.20713944571160134,0.028767772599999998,0.884071,-0.07439883,-0.2082219514716666,0.29180220702222215,0.0007393141555555507,0.7422651752,-0.09394071275555553,-0.3903864241609091,0.067716056,0.14888816,0.030121282433333334,-0.9484824173333333,0.856913866,-0.26904226513999996,-0.20222925659999996,-0.22808812,0.0844054556,-0.318840247,-0.21163587553888888,-0.388019594,-0.15895236266666668,-0.029721798199999996,-0.43278264299999986,0.21157251370666666,-0.0049961275,-0.0959222606575757,0.278224425,-0.30335033316666665,1.0
