prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-05-30,2.0619544810933457,3.5087681058448705,3.950897490484346,-0.5303954013798178,6.046893958068597,3.515223385748792,3.520049480273283,21.987178134733597,8.04573253771241,1.0738390768800539,6.562180808998255,3.494911457328201,7.130564959820915,-10.136438669570042,6.557987502245606,4.958357647581199,-1591.4357344987586,3.9804211165614394,1.7882761745359779,2.136307703662408,-2.8710839676555566,0.7718837264275911,-1.8883126027689894,-1.0362012891611454,30.589910602617277,0.2378892902157238,-1.412899694338025,-2.480137956570226,-1.013807907921502,2.0926513296435343,2.2882374381377875,-1.4722694881733869,-4.9759492496459945,2.6022664754458726,-0.838252621738812,16.039438877183045,3.420999066517693,-7.5330576059486924,7.931678462549687,1.9499543487094972,21.479979150749685,7.525664976045972,-0.9002990949229853,9.16190131043694,2.1287905406898866,-6.9556041075736355,1.9301057545010243,70.64649783222448,26.88064155957275,10.017589862035694,0.6596284799478296,2.302822322849904,0.5068136143662028,-34.84303784223669,-0.06747284023621025,4.670526218042323,3.7692636507417934,-1.7649369044840877,3.13320549947861,1.0
2018-05-31,2.4019965527437988,3.5087681058448705,3.950897490484346,-1.7408095456924995,7.340694210481076,8.459669942465062,3.078265178521859,37.51154431788669,6.3025474793884815,1.486402679610951,5.327287465241879,2.66443456364474,6.519376654888306,-9.349709893584658,6.557987502245606,5.2464143494720314,-1404.0486017444746,3.6630787882687903,-1.6473844820515609,2.7237860785054204,-2.8710839676555566,0.6887245479104263,-22.53865183498811,-1.0964148908195246,30.589910602617277,-0.9791342810947445,-1.412899694338025,-2.480137956570226,-0.5992640923943312,0.6188235684478123,2.2882374381377875,1.9790298309329528,-6.1592267141894705,2.7423363812020543,-0.9310631890566049,15.611287189440677,4.075724986215964,-4.938171393023182,6.388967067767138,1.5086156449593502,21.479979150749685,6.869077292259797,4.898660439388737,9.16190131043694,1.9331861677469915,-1.917290685303034,1.7865337292569583,70.64649783222448,37.35126135244215,30.404450439064856,0.5356765077080665,3.588532198406119,1.3345581044134416,-31.501173630516377,0.21224842385523512,3.598954621104724,3.4654446210550427,-1.7649369044840877,2.9394039755096735,0.0
2018-06-01,2.9159413826126137,5.826315707180086,3.950897490484346,-1.5133415597633313,8.10224123201444,7.149800514242355,3.1212431072040676,30.59945395959474,5.226717605709927,1.0015278827688379,5.030761676475403,2.1107833011890995,4.187255269177723,-8.720444889221021,6.557987502245606,5.243976193173017,-1279.1238465749518,3.388920351447891,-0.8447220773722484,4.752705869310046,-2.8710839676555566,0.9039551196302089,-38.02752726119153,0.6806928508950949,30.589910602617277,-1.790483328635057,-1.412899694338025,-2.480137956570226,1.0291902130907817,0.41945633590376674,5.11311308747214,4.2798960436705125,-6.750865446461209,2.895586719391172,-0.9310631890566049,11.609364636403171,2.6272871686379173,-3.0630006795336917,3.149680595393489,0.9558055777540312,21.479979150749685,6.43135216973568,9.41072332178473,9.159408355428859,2.883466936543694,0.42077062593349274,0.9288026138213241,61.37714778048234,41.021214654486386,20.5560838240336,0.7225431181768853,5.834012469084028,6.205532896142222,-26.687648166012238,1.4992535029124308,2.8845735564796593,3.0003031738996606,-1.7649369044840877,2.496571004345328,1.0
2018-06-04,2.496028270019675,2.361782692607017,5.8061331346422325,0.7737889062952201,4.148900786975944,6.089942316378016,3.130206043996798,30.195913552475254,5.845281460485184,1.0819067150240125,2.1286204469705,2.018508090779826,3.1864901282478675,-8.553790744508746,9.990994825828892,4.155967706007093,-941.1259354611303,3.387367360127784,2.6499717961371694,3.2207425445400175,-2.8710839676555566,0.7226690218914951,-43.191233071285396,0.5875482050071814,30.589910602617277,-1.9257081698917755,-1.412899694338025,-2.520401343597853,2.0324417890169553,1.0243506978965544,3.433974168644911,-1.9646696577942686,-3.6059491122578557,3.5649098436428743,-0.1436654430115109,5.669592106998854,7.3520296804855905,0.1989795983439855,3.247120647507603,2.2956126840836486,21.479979150749678,7.087939853521855,10.746350428110608,9.159863514739516,0.9694021020337416,0.2623815597679783,1.1471128276576665,56.74247275461126,20.753779264950644,16.036205860864715,1.9113560497366735,4.375234723848168,-0.710008192251629,-25.083139677844187,1.5975118512957205,2.1801582362541514,1.6887623896498873,-0.027233821735936248,1.6274970282773804,1.0
2018-06-05,1.7694219996288831,4.971537807061388,7.290321649968542,1.54651090159915,3.227059330815301,6.608205425107396,2.059474226465621,30.1692698940838,7.081780034011929,0.731115405703835,1.3773851514771134,-1.0564916974451921,2.278529159209187,-8.315570258607544,12.73740068469552,3.183775705261672,-805.2093339929605,2.7207119499251298,2.607431338629751,4.56732054709047,-2.8710839676555566,0.29759251896365846,-33.700852810109886,0.6867290223577538,30.589910602617277,-2.196157852405213,3.1190827427935366,-2.5526120532199545,1.4256041360113727,0.015942186204453868,2.3731505985165637,0.1365832625098513,-1.0900160448951741,2.706311354103055,-0.16106543550336858,5.8710825888705,5.015543300673993,0.3546398633054222,1.4111751002221402,3.2938278123185736,21.479979150749678,6.9264975657578765,6.887497598593088,5.52474711751941,1.1975086382999958,4.494320548275727,0.15906709395037533,52.107797728740195,17.501019263902357,8.222708518483124,2.8872906546433743,5.557110859982153,-1.6288096241827865,-22.94379502695346,1.605335786868157,1.1615886344864466,0.5054185713290795,-0.9048491102051198,0.7900288215022058,1.0
2018-06-06,0.9056213277795588,6.697604279539037,6.26628233852959,0.8552522230302673,-0.635273371273372,4.544499982762519,1.4642779003730544,3.5973948400679028,9.877532056067889,0.7027173873653091,3.149182533698724,-1.1727082987592217,1.2649364185874088,-8.16324720313916,14.797205078845492,4.150259458816619,-470.15882490344563,4.09180131555983,5.498443092606549,4.432948532547781,-2.8710839676555566,0.5548885710165687,-24.400249762842172,0.6954314796962381,30.589910602617277,-10.916609925850697,6.744668692498786,-2.5767700854365314,0.14232152048243785,-1.1122906237324925,1.459829768864705,1.4691430114999733,0.7969337556268371,1.7310730432623098,0.8975447171031434,4.530700084125664,3.0249582611711188,0.9388363775809694,1.2432618927127264,2.166627674640533,21.479979150749678,6.884888760051516,5.840601043587599,2.6167521312712743,3.1257873906739784,4.326042797387042,0.21720343331187397,49.01801437815948,10.483400986578932,16.436484502084483,3.6088731667988707,5.13725750283191,-3.229839871706711,-21.874122701508096,1.3063680547789394,0.1443350033653139,0.3997332293979806,-1.6764494642903927,0.320461162718853,1.0
2018-06-07,0.025799418924690953,3.69295790227586,5.298632037845797,-0.8134569467847619,0.6015577743215459,8.915191180447529,0.7365697951981955,-18.369762429891065,8.972185994114971,0.8097259567525081,3.7633469204285768,-1.150063605114186,1.1713835420937049,-8.201404037769187,16.170408008278805,3.087287465458511,-112.91282977450322,5.410443821589874,8.06890457353727,3.835855178436483,-2.8710839676555566,2.890713097228547,-4.889558082457352,0.6002747766541049,30.589910602617277,-17.892971584607082,9.463858154777723,-2.5928754402475818,1.2671187203362186,-0.8675418031283221,1.2918139921400096,-3.906943612377682,2.054900289308178,0.8426952722954963,0.37662721070959015,12.243627135882738,-4.6410049227706835,4.50459306137278,1.2304300970578117,1.761399622336168,21.479979150749678,6.81720506222807,-1.0574859329970483,0.43587855599511105,3.0559836586685334,4.014292238187032,-0.03293689643964967,14.537588838321788,6.647374462969156,21.239895502378086,4.076103586203162,5.777964185655808,0.3627582158429936,-21.874122701508096,2.37670232854822,-2.3851237415295947,1.0380402684561076,-2.342034883991755,0.1687693461383789,0.0
2018-06-08,0.9513031281882423,1.1387477989020847,4.3873707479171635,-1.5660138188625354,3.1953765297627,7.525872117582701,1.377516602336352,-32.911065621126454,6.06188940363624,1.1711783230600923,3.286241966735572,-0.9885576165100861,1.279366898740822,-8.220482455084202,16.857009472995465,3.3224919534042883,136.6873431467816,6.408565348082977,9.44107950721761,-1.2774823727746512,-4.785429783563056,4.7603183518891345,-4.007220515218557,0.40125891323135443,30.589910602617277,-16.05940421492042,11.276651129630348,-2.6009281176531074,2.0637131724156137,0.40065136011372315,1.1925224220069237,-7.943386282163556,2.6838835561488485,1.1404560728551305,-0.7393165026348102,18.907034371396826,-10.756810869454235,2.7572374536215074,3.1924017138391343,1.3807293363610589,21.479979150749678,7.166211568742709,-6.221781802667956,-1.0178736083090798,2.380243735101952,3.559068870675699,-0.16402880588788982,-11.810838253316078,5.182794733661849,-11.450121321435489,3.2628634510125063,5.250270601849026,0.7314302243535157,-21.874122701508096,1.7966374144556325,-1.457655012125412,1.6116941163583727,-2.9016053693092063,0.6829452694083227,1.0
2018-06-11,1.8608118467035697,5.328507689186322,2.616561013653312,-0.9010136927662741,2.371841953059718,6.124145982449082,1.1484984134316338,-27.93942718855221,3.4843928035974328,0.9568839630454788,4.915364985635128,-0.6881903329469212,1.3654951428357656,-8.220482455084202,12.826813588931117,3.649797292217077,-561.194599755642,7.086165895039138,6.511919140713443,-2.3732146896677273,-6.316906436289055,6.208816005675757,-15.572470662702722,-0.09895770885439958,30.589910602617277,-13.894914153295451,12.18304761705666,-2.6009281176531074,2.1591811291907432,-0.13077441749304197,1.5838293523615325,-10.466512903199792,2.1674893010570617,0.8331201657956794,-0.08215830737568286,16.880485384785104,-10.39908168927657,1.825297021578405,3.567099985011767,0.9602386291735723,15.138935752222801,7.400590163849226,-9.625146026814756,-0.7630126345193231,4.575853385707861,2.9603726948530427,0.9697210772911522,-31.57215857204448,6.08966179865701,-2.919123549229872,2.4419686815375115,4.491771269616299,1.884917745860423,-21.874122701508096,2.0224512155227927,-0.48026049482193023,1.9539042781616467,-2.2038638179659653,1.7270782127352424,1.0
2018-06-12,2.645968425373172,8.248845266625148,1.4563749099942735,0.9771927344639244,1.3714925684615675,4.805356650042608,1.0462163911713385,-20.847121524524674,-0.0020270932228581007,0.3837658201561863,3.876020036762803,-0.24896175442469182,2.5847224218304863,-8.220482455084202,9.602656881679637,0.5143439848496614,-1135.3196824253996,7.490047375463567,5.279771550430392,-3.274593260343459,-5.412415591310944,7.174729818379045,-14.121960604289571,-0.36048435889513175,30.589910602617277,-11.399501399732177,12.18304761705666,-2.6009281176531074,1.3356024047392,-1.5934900680567643,1.847419434504956,-13.010338669793356,1.754373896983632,1.0026386895874186,-0.42424654812199636,14.083339121678588,-7.24750796340987,0.39503749114712483,1.3616617670634525,3.108717861643239,10.0661010334013,7.835777121200907,-13.627539376684885,-2.133992209753124,3.883580000336912,14.52280976208296,1.9821371253258673,-44.74637211786341,5.314488580047493,1.7205687073704121,1.8262976044312653,2.3938101370360387,1.9829121400318819,-21.874122701508096,2.667176004636694,0.4299894484899181,1.175517903526021,-1.2828261361445399,1.3541867162809211,1.0
2018-06-13,3.2115842397541154,7.753710503582939,0.9068124369400468,2.2984530096961366,0.6112341416302893,3.8307113431292317,2.9250630705894687,-25.13932487391962,-2.5191649004725116,0.2575744019939654,2.8379792863875695,-0.5910160170459445,3.340956833642693,-8.213778331353279,7.184539351241028,0.11635759170312321,-845.8925011610005,7.490047375463567,3.9359664922431294,-3.5155997931425524,-4.535675250055856,7.598854442664121,-7.026581477280181,-0.6716840499995658,30.589910602617277,-8.573165954230596,12.18304761705666,-2.6009281176531074,4.45801717431586,-2.1886206965009936,1.9832926684371928,-14.24751713415857,1.4445373439285598,1.6132304275050071,-0.28082617879158434,12.893302100657962,-4.210286812248097,1.2915940735148514,0.8693505845256438,5.0671344183110945,6.261474994285173,8.018488349413374,-17.839442863830136,-3.2700521587250977,2.2215187761218864,24.372520011104694,0.6498710210117701,-51.333478890772874,5.449512739949356,5.062431282841454,1.415850219693768,0.8793931713771748,1.9569185380715655,-21.874122701508096,3.1413242351948867,1.2106625912776756,-0.6264073516379441,-0.5920478747784709,0.9745098907203418,0.0
2018-06-14,3.521484142519671,7.750875210725008,0.5404374549038958,3.612574545218112,-0.4433780210734407,2.7261738797421886,2.2351552250240396,-29.801483939499686,-3.752541722992685,0.2284335955182583,4.114403709202041,-0.8646594271429466,4.337562291840903,-8.208415032368539,13.449828002216268,0.9597369528191597,-92.96454122307478,7.490047375463567,3.109823701687291,-3.319611860603147,-3.686685412523791,5.740576691006764,-1.0807708786079315,-0.8861723390213676,24.941740248128234,-7.159998231479806,12.18304761705666,-2.6009281176531074,6.695338803421257,-1.0674834488146037,1.9225428668792257,-14.178048296295426,1.2379796418918452,2.5651772331064935,0.7830182603542861,9.50646093151429,-1.2874182357912516,0.11453117571355981,0.9178009701742746,3.878089145821916,3.725057634874422,7.388460670570194,-20.774935841076946,-4.171192481435243,2.0524925850731934,31.75980269787099,0.8449791929308661,-51.333478890772874,5.449512739949356,37.12733893103463,1.2106265273250192,-0.2920671151697104,1.612484410370191,-21.874122701508096,2.6529379275869007,1.778496205677641,-0.4669578482503738,-0.1315290338677581,0.6119606989514395,0.0
2018-06-15,3.521484142519671,7.166772897326394,2.0490602077068165,2.2810852117510745,3.020643696106824,4.290637668499682,1.8287101824020575,-34.83359872126487,-0.9764109780950487,0.2035956393960504,5.224586162933516,-1.0698919847156985,6.149719502391909,-8.204392558129985,18.945682429084183,1.6469596869402374,206.2236055448603,7.490047375463567,2.801343178762875,-2.7664860122597332,-2.865446078714747,4.253954489680877,-3.8386850880715113,-1.0039492259605372,20.423203964537,-7.159998231479806,12.18304761705666,-2.6009281176531074,4.402290506690003,0.07434797960739226,1.8674179170560112,-14.143313877363855,1.134700790873488,2.9186363525227392,0.9094668022094203,6.132063812987305,-6.1532648303338675,-1.6539667501504085,0.15713211865319276,2.742917420133309,2.4568489551690464,7.578595645932149,-22.887576351694136,-4.837413177883563,4.158262099967026,36.68465782238186,0.9329959744028486,-25.12512912861247,10.056362237256698,64.93594915199753,1.2106265273250192,-0.901119995063349,1.7714455568861953,-21.874122701508096,2.037914177277145,1.778496205677641,0.42859969108094087,0.09873038658759829,1.0115060624202195,1.0
2018-06-18,3.3613076513972766,6.001403563387097,3.402508402763613,1.0662043620844843,6.321605040731086,5.542208699505675,3.11926093821285,-13.352343931597295,2.8450226478400618,0.5616103809619172,4.597356748958356,4.8289541853319005,7.460741318338593,-8.201710908637615,23.672102631844773,1.9624799979179837,222.7644826829159,4.30109713242325,-0.6390927685454879,-0.6917686737176025,-2.454826411810225,2.3366258338860333,-2.6858334859364223,-1.0250147108170742,17.03430175184357,-7.159998231479806,12.18304761705666,-2.6009281176531074,3.6975491044013644,0.31616505781912907,1.8260742046886003,-14.143313877363855,1.3304510931389935,3.04936600979537,0.41499252354120064,5.751747270427905,-11.04369855666194,-2.7828172889231384,3.346830304606558,1.6616192412452737,2.4568489551690464,7.079685324698015,-24.177364395681696,-4.9626473080941516,4.541556150198465,23.640771233679494,0.9115150650960873,-4.15844931888415,13.74184183510257,55.34019609931375,2.8402966141583113,-0.047603363214513306,1.884834205524018,-21.874122701508096,-0.2677821922385428,1.778496205677641,-0.037971700672822906,0.09873038658759829,1.4924184581883215,1.0
2018-06-19,1.95302936264719,4.740702121290568,4.4175945490562105,-1.2976216344930913,11.278002126830884,4.659476704567108,2.649268351259528,-8.881562455374173,5.993624735438457,1.7759238992560373,5.834838809289115,9.58907763288453,5.671896673562863,-8.200370083891432,26.823049433685163,4.231851760694587,358.8408558486483,2.6772223582860972,-3.6119084720411627,0.9683605621827489,-2.454826411810225,0.9514251293827461,-2.8241996914967946,-1.04941211800813,14.775033610047956,-13.785478282017442,12.18304761705666,-2.6009281176531074,5.946840988439879,2.8876321276988595,1.798511729776993,-14.143313877363855,1.4870513349513979,2.186472047672728,0.874956185215642,5.460245920157469,-14.925762576268943,-4.986709280611042,5.100796484758131,0.6341946091578093,2.4568489551690464,6.852125360390458,-24.644299973039637,-4.717793756113429,6.426717378698884,11.235719912913257,1.0308779077900314,11.566560538412093,16.505951533486975,46.258589675945515,4.144032683624945,2.478629029562496,1.9526503562836588,-21.874122701508096,-0.7122768618020473,1.778496205677641,1.1663645164983971,0.09873038658759829,2.033575464606723,1.0
